word,clusterorder,clusprob
z,"[10, 3, 14, 19, 1, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99992319641881766, 7.6481730025189132e-05, 1.8941168074565402e-07, 1.3243946341598984e-07, 1.211298028490597e-17, 3.9296838136507258e-25, 3.4698993439850699e-32, 5.1034321272880508e-68, 2.3166351589628435e-86, 2.4739556375791878e-144, 1.4580409679671046e-239, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
easier,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.98759291158673279, 0.012406696000668405, 3.924125772068917e-07, 9.6817273456273303e-16, 5.9746168547411499e-34, 1.8722108632059767e-59, 2.9940699679220406e-67, 7.1628385761616268e-110, 5.366666423089037e-155, 7.5627772444003264e-176, 9.7918365278255516e-219, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
detector,"[10, 14, 1, 3, 19, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99753049669707883, 0.002456689660736238, 9.7293305525796501e-06, 3.0843116310275864e-06, 7.1050216241836092e-17, 6.3382597277776254e-34, 1.3967158496845589e-42, 2.7502290846507165e-80, 1.0866048178067437e-118, 7.9690879911358609e-184, 2.9973309875620822e-253, 4.2631151086919198e-309, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
thomson,"[19, 3, 0, 10, 13, 14, 1, 6, 8, 2, 18, 5, 17, 4, 16, 7, 15, 11, 12, 9]","[0.99999997022126808, 2.9714664242420837e-08, 6.4048760221899894e-11, 4.3922461467633025e-16, 2.6848285553009438e-18, 1.2099713691534575e-22, 4.5274912490812104e-26, 2.1760729666866021e-44, 6.7045631000914705e-71, 1.1009272024431501e-86, 1.8696988254341636e-128, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
spent,"[3, 10, 14, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99934998531929797, 0.00064141317861075939, 8.4890031920702496e-06, 1.1236448384869416e-07, 1.3440814725892041e-10, 1.1596755687828314e-24, 4.4551111363145397e-32, 3.1521755022943106e-51, 4.2835590491912619e-99, 4.9213067119416987e-144, 2.6864912254924984e-313, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
acceptor,"[10, 3, 14, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999037454528872, 9.625444882156005e-06, 9.8495920059427876e-12, 2.0272394652654362e-18, 1.799921299392118e-21, 8.1742068563683186e-41, 4.4703876814051734e-49, 1.7017794103977223e-103, 1.0015841703113021e-119, 6.8629064938994672e-194, 8.3567554647937657e-263, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
nadp,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.9998276955624088, 9.3224540351928635e-05, 7.9079897174875346e-05, 4.2653935378360395e-14, 6.0704828866617421e-33, 3.1881641274165744e-54, 6.6475949235416678e-69, 3.84378381506599e-101, 9.7870021483415944e-138, 3.5700391348627129e-162, 3.7369268791918071e-206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
resid,"[10, 14, 1, 3, 19, 13, 0, 6, 8, 2, 9, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99997386035757396, 2.3549596749716015e-05, 2.42441097064839e-06, 1.6563469508605499e-07, 1.0264729677166268e-18, 7.3053087821442976e-43, 1.2002862557011784e-45, 1.8080492707630707e-86, 2.0127802641104317e-112, 2.3527021610182638e-156, 1.3351976149767035e-266, 3.7605713999085991e-282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
jöns,"[1, 10, 14, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999830767343334, 1.2747367919079073e-06, 4.1758976891043789e-07, 1.5145278449349496e-22, 1.1575884051653769e-46, 8.4217350308638463e-66, 5.344187282169298e-77, 1.3210808644495222e-102, 2.0379160979966594e-117, 1.1754282579236194e-172, 9.1712739206963476e-236, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
berzelius,"[3, 10, 19, 14, 0, 1, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99951945478416926, 0.00048054300463099356, 2.2081106348599862e-09, 3.0705212977434885e-12, 6.8943890821466638e-16, 4.7187870209185757e-17, 2.2768291436499669e-28, 2.106946484378239e-61, 1.7229508745893664e-89, 2.2231556588132887e-132, 1.1043772127344744e-247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
linus,"[1, 14, 10, 3, 19, 13, 0, 6, 9, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99999583496944466, 4.1407525394961734e-06, 2.4277991143133594e-08, 1.1092497336300699e-17, 1.4988640864350957e-43, 5.6120156255539173e-73, 5.109562896351846e-74, 1.6454318770340171e-130, 1.2350950412881233e-142, 1.0274867085324715e-171, 7.2745756978354476e-242, 1.6725791804846987e-281, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
eleph,"[13, 0, 3, 6, 19, 10, 8, 14, 2, 1, 18, 15, 12, 11, 7, 16, 5, 4, 17, 9]","[1.0, 2.9948648884849545e-16, 1.5028041181025681e-17, 2.2469832559334625e-21, 1.3324113373492532e-23, 7.8776963720781684e-25, 1.1341988144202353e-33, 2.5228489647019989e-51, 2.1233906324225084e-61, 3.3389623707683996e-67, 6.8285780963635135e-148, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
lion,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99991268896334473, 8.7247783137974717e-05, 6.3253491515749175e-08, 8.6877988452542651e-17, 2.5018470475686973e-52, 1.2548652225471997e-65, 4.432522649230079e-74, 1.1008998351534845e-131, 4.4031679060326417e-143, 6.0124406011039955e-181, 2.1301340534567342e-247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
sight,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99998650836472036, 1.2807395879034691e-05, 6.8423937555066613e-07, 2.342176369902382e-14, 6.8506263062818727e-35, 5.556621357214815e-59, 1.540914831993789e-64, 4.6488575886303406e-120, 1.1823219580736099e-145, 2.1690247223824079e-196, 2.0583962079467958e-206, 9.1587896449423503e-285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
focal,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.9999991193234804, 8.2698663986175767e-07, 5.3689897887609892e-08, 2.7149546643578735e-18, 3.6619223948892528e-46, 1.9833436719197261e-62, 3.5215967483103981e-74, 2.2361320241160336e-105, 6.4892645974429292e-136, 3.8428261167690324e-189, 2.7886429365731106e-211, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
conic,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.98862895805889706, 0.011368916042274139, 2.120849366953415e-06, 5.0494519564720269e-09, 1.1026743587836995e-24, 2.4388759696880894e-52, 4.6253472915445466e-57, 1.2857000917263803e-93, 2.9180745790968618e-133, 8.224009799718135e-187, 2.0630665834316519e-221, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
intersect,"[10, 14, 1, 3, 19, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99732532096899418, 0.0026746600706009302, 1.8956014707068742e-08, 4.3846350616480268e-12, 1.3557645494115862e-15, 3.2682606137852922e-35, 2.5262805178813968e-39, 4.6753474998536721e-77, 1.7006542092074776e-87, 1.3855245208479805e-162, 2.0595058821799638e-259, 2.8996049676122049e-302, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
hyperbola,"[3, 10, 14, 19, 1, 0, 13, 8, 6, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99901648630075324, 0.00098351369873889084, 3.8310528999619327e-13, 9.9804449400264491e-14, 1.7736185330707812e-17, 9.6948358980426971e-24, 9.3285852879985753e-26, 2.4873750396303273e-81, 6.6417135724750315e-85, 5.7339420008906388e-123, 2.5221448713376764e-262, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
directrix,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99960258210176067, 0.00039741780933016989, 8.8920375930433295e-11, 3.142884789186465e-23, 2.0621059913726004e-47, 1.2834007701329791e-65, 1.4777331448802635e-79, 1.5785688453993152e-134, 3.0674641388586565e-139, 5.5539673409872557e-173, 2.0905936711794955e-231, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ellipsoid,"[1, 10, 14, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999988262914719, 8.6637838767556884e-08, 3.0733031655804137e-08, 5.7747700031094142e-18, 5.8524439628493661e-53, 4.0869466998417549e-76, 5.6011664567937744e-84, 6.4818487385469059e-141, 1.0925009791733852e-148, 6.5209277002570119e-167, 1.8328110004673731e-280, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
superclust,"[1, 10, 14, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999999828054342, 1.6801965029672044e-09, 3.9238238818781087e-11, 1.0928573281247682e-24, 3.3536086937670303e-63, 3.4108454693811779e-78, 2.471182040404211e-96, 6.8553464662261984e-125, 1.113790676285153e-132, 4.627793143470619e-170, 4.4948887124983955e-265, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
enceph,"[10, 14, 1, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999133595334166, 7.9630378755727121e-06, 7.0100859844504837e-07, 1.7320480917559415e-13, 9.2540641669615769e-35, 3.2874958557703072e-58, 5.8877913854898703e-63, 2.3084621080325988e-110, 1.5342004336600523e-139, 6.3077057975349242e-212, 1.119669540948467e-213, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
seizur,"[3, 10, 14, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99971831879724571, 0.00027637932393346977, 5.1202090237809135e-06, 1.8166978833743994e-07, 7.5229581467141464e-15, 2.4323846691350133e-25, 1.6692019608252158e-33, 3.0388825473645728e-70, 3.2896332760350079e-76, 2.5053451451539331e-154, 3.0232438007524136e-257, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
herp,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999999966138375, 3.2843960093024471e-10, 1.0176841081111367e-11, 2.9607914691073726e-20, 1.6006750935232451e-48, 6.3788700051514154e-86, 1.4462192226685167e-91, 1.7439217112734126e-153, 2.7073809620418388e-160, 1.1336476699283968e-177, 2.4917308843174154e-270, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
rabi,"[0, 13, 19, 3, 10, 8, 6, 14, 2, 1, 18, 4, 5, 16, 7, 15, 11, 12, 17, 9]","[0.99999979430346986, 2.0469263073623281e-07, 1.0039221524105115e-09, 5.0189981459212407e-16, 6.679066017987718e-29, 2.8695926414176448e-32, 9.807784244263848e-37, 2.4398349472925624e-64, 4.8921280311614295e-68, 2.6006566793089796e-88, 1.4976360881651639e-112, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
fungus,"[3, 10, 19, 14, 0, 1, 13, 6, 8, 2, 18, 15, 12, 11, 16, 7, 5, 4, 17, 9]","[0.99999999861302058, 1.3399075812837791e-09, 4.5777898955637455e-11, 1.3220886960651587e-12, 5.0024989321978877e-20, 9.7380140983050462e-29, 2.0508307139613684e-30, 6.0222800329497831e-61, 2.5036799626455717e-70, 1.4901006811536297e-136, 1.7469222461207889e-212, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
endoplasm,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.9992950089622793, 0.00070498285345476654, 8.1305662435422771e-09, 5.3704521161958175e-11, 5.0671969422322038e-29, 9.5895045167875328e-50, 1.9782104382702116e-61, 1.24105070497116e-83, 2.262700909853521e-140, 4.2987630786338261e-198, 6.2146387498216844e-304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
reticulum,"[10, 1, 14, 3, 19, 0, 13, 6, 8, 2, 18, 9, 12, 11, 15, 7, 5, 4, 16, 17]","[0.99791855209586955, 0.0017016439249800052, 0.00037980395173213972, 2.7391074053179049e-11, 4.5933696093103956e-23, 4.3824024142616483e-44, 3.4878401207327673e-50, 2.4958422120595293e-87, 1.0342680534877497e-128, 1.0733333767035136e-186, 7.9848374248963114e-286, 7.5274126929739267e-288, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
spermatozoa,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999596656915057, 4.0334292849866317e-06, 1.548564760033684e-12, 1.1113821807111981e-15, 8.0803826450754168e-40, 6.4141381200436274e-56, 3.7288202310073114e-73, 5.7330405387704915e-101, 1.3488503588049387e-150, 5.9072030977024687e-196, 6.9670219777411702e-226, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
geotherm,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999985312502926, 1.4687485538580212e-07, 1.3069983006210113e-13, 1.3194959800777619e-25, 2.7516961903745041e-42, 5.2121572126100888e-70, 1.751903046054118e-70, 2.6978165533081048e-121, 2.2693006612594765e-146, 4.663308142299044e-156, 1.7121888409142428e-201, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
enrico,"[14, 3, 1, 10, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999984425882149, 5.3244217397324557e-08, 5.1619699306349141e-08, 5.0877230437475544e-08, 1.2148904825252582e-14, 7.4666479920266624e-35, 6.8161648306046738e-46, 7.1526236525724717e-72, 1.5118103685338089e-105, 3.261436712401805e-167, 3.726634867844808e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
chicago,"[14, 1, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999650790728456, 3.4566711769290388e-06, 3.5421559112637925e-08, 1.3799774030040775e-15, 1.2058900197655298e-39, 1.481222495392523e-61, 2.7481891382016324e-66, 2.6798089268569114e-108, 1.216761824213435e-145, 1.0022625402921113e-166, 1.2228134002130786e-205, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
architect,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999987568816873, 1.2402877455765773e-07, 2.8304052257268042e-10, 5.9174533010384114e-25, 9.5288353896627994e-51, 2.0701062604758567e-77, 2.0008591417799962e-81, 2.0648593133094599e-103, 1.880271588063807e-146, 2.1565845358169862e-169, 2.881143059376348e-246, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
wolfgang,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.80241477848648646, 0.19340458172548319, 0.0041803521241798357, 2.8766383771126364e-07, 5.9214420220049683e-22, 1.8037535919656099e-38, 9.5208848439400269e-54, 6.6051398553149741e-94, 6.1560844847861331e-145, 8.7189268997169077e-182, 1.1689644932856016e-193, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1925,"[1, 10, 14, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999864389560433, 7.9736948747037269e-07, 5.5873491777096766e-07, 7.5302602471034218e-18, 2.1495818376168174e-41, 7.7291634254436672e-65, 4.3732029788353308e-78, 1.5037604213194039e-101, 3.3684603743451609e-119, 9.3536315892859882e-168, 2.4512486229226324e-256, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
thorium,"[9, 1, 10, 14, 3, 19, 13, 0, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[1.0, 2.4315910696525091e-25, 5.0670493669287991e-34, 1.4486471944938561e-37, 2.1088693481340551e-49, 1.371468729396808e-88, 1.2410968235234369e-108, 1.1505880574980405e-110, 6.2658183341741815e-167, 2.4473294332113385e-193, 4.114374444449717e-277, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
uranium,"[13, 0, 6, 8, 2, 19, 3, 10, 14, 18, 1, 12, 11, 15, 7, 16, 5, 4, 17, 9]","[1.0, 4.2104567693812641e-17, 1.0118367103432035e-23, 7.8697439228330565e-25, 1.0497482403374358e-38, 1.4208077570855473e-39, 3.4557171457859254e-45, 1.6706195084937169e-60, 3.9405412249410168e-138, 3.6562332651521501e-138, 1.6290867189930434e-168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1942,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.9988933661380166, 0.001106338281189815, 2.9558079778855812e-07, 6.2327779801841381e-15, 1.4143849272315343e-40, 3.7348896697200389e-60, 1.3054516402824032e-72, 4.0880579423979282e-111, 1.6428915766719529e-115, 4.0746093887175799e-176, 6.7693963967791888e-234, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
los,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999949992190973, 4.977505126373118e-07, 2.3275829368098189e-09, 6.5082205833921333e-22, 4.8961231305824774e-48, 1.8184063267414012e-73, 6.1430980268028917e-82, 2.3619998506889666e-119, 3.4424599602129338e-128, 2.5238520147310064e-193, 2.2832127397891166e-247, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
teller,"[1, 14, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999928291609441, 7.156930212401822e-07, 1.3908997395472763e-09, 1.5538956582538389e-18, 6.4440549508858805e-53, 6.0176663635091445e-62, 2.8534921909133801e-68, 1.7331507147521833e-127, 3.8077085309568503e-153, 1.1807760827446781e-162, 1.8645096874870962e-230, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
triniti,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999952263988257, 4.7328496262164443e-07, 4.0751387740080021e-09, 1.1775153047304334e-16, 3.1471796155896785e-43, 3.3489840314996624e-67, 2.0559028728020629e-73, 4.123441750477556e-120, 1.4582456939255732e-144, 1.2744222983568989e-147, 2.3762307825078493e-245, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
commiss,"[1, 14, 10, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99998194790774098, 1.79640386461306e-05, 8.8053605151815355e-08, 1.5680470228312464e-17, 1.4725261912996996e-45, 1.2096167005480043e-64, 1.3951346884240662e-81, 6.695598274547439e-132, 3.906248049617436e-157, 6.6830591080927129e-161, 2.5998323461406355e-209, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
pion,"[0, 19, 13, 10, 3, 14, 6, 8, 1, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999989318184246, 1.0674993715274873e-07, 6.6803920706721614e-11, 1.4359350843977951e-12, 6.9820726822303423e-15, 1.8593677593091265e-40, 3.3396443825910487e-42, 1.087608748250149e-45, 8.7463088897768208e-46, 1.5399654536735673e-106, 1.7964975975307955e-123, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
muon,"[0, 13, 6, 19, 8, 10, 3, 2, 14, 1, 18, 15, 16, 12, 11, 7, 17, 5, 4, 9]","[0.99999864293677088, 1.3570632445894297e-06, 1.3984083985478659e-20, 5.0847907193348869e-23, 1.7920817773689893e-29, 5.9023710394545415e-31, 2.2235035048429554e-31, 6.6030865829604887e-68, 1.8692935484384689e-88, 2.5057743679959404e-110, 2.7355486287101383e-144, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
δh,"[14, 1, 10, 3, 19, 0, 13, 6, 9, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99941527109266004, 0.00058472780859810563, 1.0986835375158203e-09, 3.9773580313967899e-14, 1.2877436804156703e-48, 6.4460710917259284e-60, 4.0428740188875088e-75, 1.0534186336735259e-133, 2.0499733746784662e-135, 2.0143416580171233e-149, 4.9211318766932209e-282, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
endotherm,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999304279826651, 6.9572007580574827e-06, 9.6550391412012886e-13, 1.0313866701104792e-22, 3.6769350477918346e-61, 3.07422997238217e-77, 2.6107806706717669e-90, 2.1015626529942034e-107, 5.800490705119903e-140, 2.7179617252816029e-183, 2.7842299751591749e-295, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
macroscop,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99995478175695895, 4.5141625464526329e-05, 7.6053667217864971e-08, 5.638905066135022e-10, 1.1775123263804728e-26, 1.9829644148489964e-46, 6.9021429801848053e-53, 9.7453890984304348e-101, 2.0148211527020182e-133, 1.4703600513815967e-184, 7.3561783122289472e-206, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
simplic,"[1, 14, 10, 3, 19, 0, 13, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999990381940518, 4.8218897431352885e-08, 4.7961683374785759e-08, 7.0021643401326013e-23, 4.9748614522739486e-48, 3.294742789594477e-65, 3.1478172442714766e-76, 1.8932657638267144e-78, 6.8195567956818818e-121, 3.4450595534772657e-162, 4.8622279261319714e-240, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
degener,"[9, 1, 14, 10, 3, 19, 0, 13, 6, 8, 12, 11, 15, 18, 7, 5, 4, 16, 2, 17]","[1.0, 9.0401240257184555e-42, 3.446079976628016e-50, 7.9116315392277241e-55, 8.8193078482883e-70, 1.7045637055886047e-116, 1.0491248464339996e-141, 1.2678891050441054e-147, 1.9277582592866738e-201, 1.7993258471116193e-250, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
1870,"[1, 14, 10, 3, 19, 0, 9, 13, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.9999428525507964, 5.7146102995770683e-05, 1.3461891229321395e-09, 2.8322744755910323e-21, 1.3108154695681331e-52, 6.0294759956085916e-70, 2.1283600277536258e-81, 2.9981454795606635e-88, 1.0760233454837564e-135, 1.3893012620529786e-187, 5.1557698111960258e-253, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
ribozym,"[0, 19, 3, 13, 10, 6, 14, 8, 1, 2, 18, 4, 5, 17, 7, 16, 11, 12, 15, 9]","[0.99999998958236347, 1.0355161213702799e-08, 6.2483602289710935e-11, 7.2019891962520984e-15, 4.6159253952864135e-21, 1.3575042708375777e-26, 1.7639975746552004e-39, 9.7613563717107541e-42, 3.7921348296994651e-55, 2.3572137693670741e-75, 6.8860957239963585e-168, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
millisecond,"[1, 10, 14, 3, 19, 13, 0, 9, 6, 8, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99999999862791356, 1.2026085847039957e-09, 1.6948331064467459e-10, 1.8316455610888416e-23, 3.6482655911364517e-56, 1.0285305076179005e-81, 3.8059891807591905e-82, 2.8146973356772278e-105, 4.0362973955958734e-146, 1.6932188760718473e-179, 2.0699115559174743e-230, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
stain,"[3, 10, 14, 1, 19, 0, 13, 6, 8, 2, 18, 12, 11, 15, 7, 5, 4, 16, 17, 9]","[0.99999839937894053, 1.5971880451831834e-06, 3.4184771833958757e-09, 1.4512007523460709e-11, 5.3001261912694745e-14, 1.994206232089711e-30, 1.4086023623727425e-38, 1.6382955082711208e-77, 2.5520341215124028e-101, 2.5980219484920626e-146, 5.7205865539571085e-287, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
epidermi,"[10, 3, 1, 14, 19, 0, 13, 6, 8, 9, 2, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[1.0, 7.1511322597542283e-15, 1.5747118139860099e-20, 8.4675017102262552e-30, 3.6307604335673207e-52, 3.2311015982381715e-71, 3.9730401837440694e-72, 1.8195846468288028e-147, 3.3939413004416184e-168, 7.8345647289211129e-198, 5.0792786939141503e-273, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
row,"[14, 10, 1, 3, 19, 0, 13, 6, 8, 2, 9, 12, 11, 15, 18, 7, 5, 4, 16, 17]","[0.99988565971496279, 0.00011434028314380057, 1.6138439640434467e-12, 2.9981952213967407e-13, 9.3123706287781629e-34, 1.2015043255670662e-56, 4.3829522090754701e-64, 2.0290402094065833e-107, 1.4885959593044921e-149, 3.5550908735076841e-199, 2.2539264396469264e-200, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
